261,Compra,21615.0,20260815,"U562","P210","Smartwatch",7,Sinpe,Completado,19669.65,False,170974.66
262,Devolucion,43009.0,20270815,"U563","P211","Bocina",1,Efectivo,Cancelado,0.0,True,43009.0
263,Seguimiento,43237.0,20270306,"U564","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,43237.0
264,Visualizacion,43465.0,20260927,"U565","P213","Router",1,Sinpe,Completado,0.0,True,43465.0
265,Apartado,43693.0,20280421,"U566","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,True,131079.0
266,Compra,43921.0,20271117,"U567","P215","SSD",4,Tarjeta,Pendiente,22838.92,True,198522.92
267,Devolucion,44149.0,20270616,"U568","P216","USB",1,Sinpe,Completado,0.0,True,44149.0
268,Seguimiento,44377.0,20270115,"U569","P217","Cargador",1,Efectivo,Cancelado,0.0,True,44377.0
269,Visualizacion,44605.0,20260818,"U570","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,44605.0
270,Apartado,44833.0,20280322,"U571","P219","TV",2,Sinpe,Completado,0.0,True,89666.0
271,Compra,45061.0,20271028,"U572","P220","Silla Gamer",1,Efectivo,Cancelado,5857.93,True,50918.93
272,Devolucion,45289.0,20270606,"U573","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,45289.0
273,Seguimiento,45517.0,20270115,"U574","P201","Celular",1,Sinpe,Completado,0.0,True,45517.0
274,Visualizacion,45745.0,20260828,"U575","P202","Tablet",1,Efectivo,Cancelado,0.0,True,45745.0
275,Apartado,45973.0,20280411,"U576","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,45973.0
276,Compra,68868.0,20270113,"U577","P204","Teclado",6,Sinpe,Completado,53717.04,True,466925.03
277,Devolucion,69096.0,20260901,"U578","P205","Mouse",1,Efectivo,Cancelado,0.0,True,69096.0
278,Seguimiento,69324.0,20280421,"U579","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,69324.0
279,Visualizacion,69552.0,20271213,"U580","P207","Impresora",1,Sinpe,Completado,0.0,True,69552.0
280,Apartado,69780.0,20270807,"U581","P208","Camara",3,Efectivo,Cancelado,0.0,True,209340.0
281,Compra,70008.0,20270403,"U582","P209","Consola",3,Tarjeta,Pendiente,27303.12,True,237327.13
282,Devolucion,70236.0,20261130,"U583","P210","Smartwatch",1,Sinpe,Completado,0.0,True,70236.0
283,Seguimiento,70464.0,20260731,"U584","P211","Bocina",1,Efectivo,Cancelado,0.0,True,70464.0
284,Visualizacion,70692.0,20280401,"U585","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,70692.0
285,Apartado,70920.0,20271205,"U586","P213","Router",2,Sinpe,Completado,0.0,True,141840.0
286,Compra,71148.0,20270811,"U587","P214","DiscoDuro",8,Efectivo,Cancelado,73993.92,True,643177.94
287,Devolucion,71376.0,20270419,"U588","P215","SSD",1,Tarjeta,Pendiente,0.0,True,71376.0
288,Seguimiento,71604.0,20261228,"U589","P216","USB",1,Sinpe,Completado,0.0,True,71604.0
289,Visualizacion,71832.0,20260909,"U590","P217","Cargador",1,Efectivo,Cancelado,0.0,True,71832.0
290,Apartado,72060.0,20260524,"U591","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,72060.0
291,Compra,72288.0,20280207,"U592","P219","TV",5,Sinpe,Completado,46987.2,True,408427.2
292,Devolucion,72516.0,20271026,"U593","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,72516.0
293,Seguimiento,19751.0,20270222,"U594","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,19751.0
294,Visualizacion,19979.0,20261114,"U595","P201","Celular",1,Sinpe,Completado,0.0,False,19979.0
295,Apartado,20207.0,20260808,"U596","P202","Tablet",3,Efectivo,Cancelado,0.0,False,60621.0
296,Compra,20435.0,20260504,"U597","P203","Audifonos",2,Tarjeta,Pendiente,5313.1,False,46183.1
297,Devolucion,20663.0,20280130,"U598","P204","Teclado",1,Sinpe,Completado,0.0,False,20663.0
298,Seguimiento,20891.0,20271030,"U599","P205","Mouse",1,Efectivo,Cancelado,0.0,False,20891.0
299,Visualizacion,21119.0,20270801,"U300","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,21119.0
300,Apartado,21347.0,20270505,"U301","P207","Impresora",2,Sinpe,Completado,0.0,False,42694.0
301,Compra,21575.0,20270208,"U302","P208","Camara",7,Efectivo,Cancelado,19633.25,False,170658.23
302,Devolucion,21803.0,20261116,"U303","P209","Consola",1,Tarjeta,Pendiente,0.0,False,21803.0
303,Seguimiento,22031.0,20260826,"U304","P210","Smartwatch",1,Sinpe,Completado,0.0,False,22031.0
304,Visualizacion,22259.0,20260607,"U305","P211","Bocina",1,Efectivo,Cancelado,0.0,False,22259.0
305,Apartado,22487.0,20280320,"U306","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,22487.0
306,Compra,22715.0,20280104,"U307","P213","Router",4,Sinpe,Completado,11811.8,False,102671.8
307,Devolucion,22943.0,20271022,"U308","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,22943.0
308,Seguimiento,23190.0,20270828,"U309","P215","SSD",1,Tarjeta,Pendiente,0.0,False,23190.0
309,Visualizacion,23418.0,20270619,"U310","P216","USB",1,Sinpe,Completado,0.0,False,23418.0
310,Apartado,23646.0,20270412,"U311","P217","Cargador",3,Efectivo,Cancelado,0.0,False,70938.0
311,Compra,23874.0,20270205,"U312","P218","Proyector",1,Tarjeta,Pendiente,3103.62,False,26977.62
312,Devolucion,24102.0,20261203,"U313","P219","TV",1,Sinpe,Completado,0.0,False,24102.0
313,Seguimiento,45249.0,20270806,"U314","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,45249.0
314,Visualizacion,45477.0,20270607,"U315","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,45477.0
315,Apartado,45705.0,20270410,"U316","P201","Celular",2,Sinpe,Completado,0.0,True,91410.0
316,Compra,45933.0,20270213,"U317","P202","Tablet",6,Efectivo,Cancelado,35827.74,True,311425.75
317,Devolucion,46161.0,20261221,"U318","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,46161.0
318,Seguimiento,46389.0,20261030,"U319","P204","Teclado",1,Sinpe,Completado,0.0,True,46389.0
319,Visualizacion,46617.0,20260910,"U320","P205","Mouse",1,Efectivo,Cancelado,0.0,True,46617.0
320,Apartado,46845.0,20260724,"U321","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,46845.0
321,Compra,47073.0,20260608,"U322","P207","Impresora",3,Sinpe,Completado,18358.47,True,159577.47
322,Devolucion,47301.0,20280424,"U323","P208","Camara",1,Efectivo,Cancelado,0.0,True,47301.0
323,Seguimiento,47529.0,20280313,"U324","P209","Consola",1,Tarjeta,Pendiente,0.0,True,47529.0
324,Visualizacion,47757.0,20280202,"U325","P210","Smartwatch",1,Sinpe,Completado,0.0,True,47757.0
325,Apartado,47985.0,20271226,"U326","P211","Bocina",3,Efectivo,Cancelado,0.0,True,143955.0
326,Compra,48213.0,20271120,"U327","P212","Microfono",8,Tarjeta,Pendiente,50141.52,True,435845.53
327,Devolucion,48441.0,20271017,"U328","P213","Router",1,Sinpe,Completado,0.0,True,48441.0
328,Seguimiento,48669.0,20270915,"U329","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,48669.0
329,Visualizacion,48897.0,20270816,"U330","P215","SSD",1,Tarjeta,Pendiente,0.0,True,48897.0
330,Apartado,49125.0,20270719,"U331","P216","USB",2,Sinpe,Completado,0.0,True,98250.0
331,Compra,49353.0,20270623,"U332","P217","Cargador",5,Efectivo,Cancelado,32079.45,True,278844.44
332,Devolucion,49581.0,20270530,"U333","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,49581.0
333,Seguimiento,49809.0,20270508,"U334","P219","TV",1,Sinpe,Completado,0.0,True,49809.0
334,Visualizacion,50037.0,20270418,"U335","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,50037.0
335,Apartado,50265.0,20270331,"U336","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,50265.0
336,Compra,50493.0,20270315,"U337","P201","Celular",2,Sinpe,Completado,13128.18,True,114114.18
337,Devolucion,5233.0,20280416,"U338","P202","Tablet",1,Efectivo,Cancelado,0.0,False,5233.0
338,Seguimiento,5461.0,20280404,"U339","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,5461.0
339,Visualizacion,5689.0,20280325,"U340","P204","Teclado",1,Sinpe,Completado,0.0,False,5689.0
340,Apartado,5917.0,20280317,"U341","P205","Mouse",3,Efectivo,Cancelado,0.0,False,17751.0
341,Compra,6145.0,20280311,"U342","P206","Monitor",7,Tarjeta,Pendiente,5591.95,False,48606.95
342,Devolucion,6373.0,20280307,"U343","P207","Impresora",1,Sinpe,Completado,0.0,False,6373.0
343,Seguimiento,6601.0,20280305,"U344","P208","Camara",1,Efectivo,Cancelado,0.0,False,6601.0
344,Visualizacion,6829.0,20280305,"U345","P209","Consola",1,Tarjeta,Pendiente,0.0,False,6829.0
345,Apartado,7057.0,20280307,"U346","P210","Smartwatch",2,Sinpe,Completado,0.0,False,14114.0
346,Compra,7285.0,20280311,"U347","P211","Bocina",4,Efectivo,Cancelado,3788.2,False,32928.2
347,Devolucion,7513.0,20280317,"U348","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,7513.0
348,Seguimiento,7741.0,20280325,"U349","P213","Router",1,Sinpe,Completado,0.0,False,7741.0
349,Visualizacion,7969.0,20280404,"U350","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,7969.0
350,Apartado,60238.0,20260722,"U351","P215","SSD",1,Tarjeta,Pendiente,0.0,True,60238.0
351,Compra,60466.0,20260805,"U352","P216","USB",1,Sinpe,Completado,7860.58,True,68326.58
352,Devolucion,60694.0,20260821,"U353","P217","Cargador",1,Efectivo,Cancelado,0.0,True,60694.0
353,Seguimiento,60922.0,20260908,"U354","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,60922.0
354,Visualizacion,61150.0,20260928,"U355","P219","TV",1,Sinpe,Completado,0.0,True,61150.0
355,Apartado,61378.0,20261020,"U356","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,True,184134.0
356,Compra,61606.0,20261113,"U357","P200","Laptop",6,Tarjeta,Pendiente,48052.68,True,417688.7
357,Devolucion,61834.0,20261209,"U358","P201","Celular",1,Sinpe,Completado,0.0,True,61834.0
358,Seguimiento,62062.0,20270106,"U359","P202","Tablet",1,Efectivo,Cancelado,0.0,True,62062.0
359,Visualizacion,62290.0,20270205,"U360","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,62290.0
360,Apartado,62518.0,20270309,"U361","P204","Teclado",2,Sinpe,Completado,0.0,True,125036.0
361,Compra,62746.0,20270412,"U362","P205","Mouse",3,Efectivo,Cancelado,24470.94,True,212708.94
362,Devolucion,62974.0,20270518,"U363","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,62974.0
363,Seguimiento,63202.0,20270625,"U364","P207","Impresora",1,Sinpe,Completado,0.0,True,63202.0
364,Visualizacion,63430.0,20270804,"U365","P208","Camara",1,Efectivo,Cancelado,0.0,True,63430.0
365,Apartado,63658.0,20270915,"U366","P209","Consola",1,Tarjeta,Pendiente,0.0,True,63658.0
366,Compra,19201.0,20260711,"U367","P210","Smartwatch",8,Sinpe,Completado,19969.04,False,173577.05
367,Devolucion,19429.0,20260826,"U368","P211","Bocina",1,Efectivo,Cancelado,0.0,False,19429.0
368,Seguimiento,19657.0,20261013,"U369","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,19657.0
369,Visualizacion,19885.0,20261202,"U370","P213","Router",1,Sinpe,Completado,0.0,False,19885.0
370,Apartado,20113.0,20270123,"U371","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,False,60339.0
371,Compra,20341.0,20270318,"U372","P215","SSD",5,Tarjeta,Pendiente,13221.65,False,114926.65
372,Devolucion,20569.0,20270513,"U373","P216","USB",1,Sinpe,Completado,0.0,False,20569.0
373,Seguimiento,20797.0,20270710,"U374","P217","Cargador",1,Efectivo,Cancelado,0.0,False,20797.0
374,Visualizacion,21025.0,20270908,"U375","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,21025.0
375,Apartado,21253.0,20271109,"U376","P219","TV",2,Sinpe,Completado,0.0,False,42506.0
376,Compra,21481.0,20280112,"U377","P220","Silla Gamer",2,Efectivo,Cancelado,5585.06,False,48547.06
377,Devolucion,21709.0,20280318,"U378","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,21709.0
378,Seguimiento,21937.0,20260526,"U379","P201","Celular",1,Sinpe,Completado,0.0,False,21937.0
379,Visualizacion,22165.0,20260804,"U380","P202","Tablet",1,Efectivo,Cancelado,0.0,False,22165.0
380,Apartado,22393.0,20261015,"U381","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,22393.0
381,Compra,22621.0,20261228,"U382","P204","Teclado",7,Sinpe,Completado,20585.11,False,178932.1
382,Devolucion,22849.0,20270314,"U383","P205","Mouse",1,Efectivo,Cancelado,0.0,False,22849.0
383,Seguimiento,23077.0,20270531,"U384","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,23077.0
384,Visualizacion,23305.0,20270819,"U385","P207","Impresora",1,Sinpe,Completado,0.0,False,23305.0
385,Apartado,44242.0,20270125,"U386","P208","Camara",3,Efectivo,Cancelado,0.0,True,132726.0
386,Compra,44470.0,20270419,"U387","P209","Consola",4,Tarjeta,Pendiente,23124.4,True,201004.4
387,Devolucion,44698.0,20270714,"U388","P210","Smartwatch",1,Sinpe,Completado,0.0,True,44698.0
388,Seguimiento,44945.0,20271010,"U389","P211","Bocina",1,Efectivo,Cancelado,0.0,True,44945.0
389,Visualizacion,45173.0,20280125,"U390","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,45173.0
390,Apartado,45401.0,20280426,"U391","P213","Router",2,Sinpe,Completado,0.0,True,90802.0
391,Compra,45629.0,20260730,"U392","P214","DiscoDuro",1,Efectivo,Cancelado,5931.77,True,51560.77
392,Devolucion,45857.0,20261103,"U393","P215","SSD",1,Tarjeta,Pendiente,0.0,True,45857.0
393,Seguimiento,46085.0,20270209,"U394","P216","USB",1,Sinpe,Completado,0.0,True,46085.0
394,Visualizacion,46313.0,20270520,"U395","P217","Cargador",1,Efectivo,Cancelado,0.0,True,46313.0
395,Apartado,46541.0,20270830,"U396","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,46541.0
396,Compra,46769.0,20271212,"U397","P219","TV",6,Sinpe,Completado,36479.82,True,317093.8
397,Devolucion,46997.0,20280327,"U398","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,46997.0
398,Seguimiento,47225.0,20260714,"U399","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,47225.0
399,Visualizacion,47453.0,20261101,"U400","P201","Celular",1,Sinpe,Completado,0.0,True,47453.0
400,Apartado,47681.0,20270221,"U401","P202","Tablet",3,Efectivo,Cancelado,0.0,True,143043.0
401,Compra,47909.0,20270615,"U402","P203","Audifonos",3,Tarjeta,Pendiente,18684.51,True,162411.52
402,Devolucion,48137.0,20271009,"U403","P204","Teclado",1,Sinpe,Completado,0.0,True,48137.0
403,Seguimiento,48365.0,20280204,"U404","P205","Mouse",1,Efectivo,Cancelado,0.0,True,48365.0
404,Visualizacion,48593.0,20260604,"U405","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,48593.0
405,Apartado,48821.0,20261004,"U406","P207","Impresora",2,Sinpe,Completado,0.0,True,97642.0
406,Compra,49049.0,20270205,"U407","P208","Camara",8,Efectivo,Cancelado,51010.96,True,443402.97
407,Devolucion,49277.0,20270611,"U408","P209","Consola",1,Tarjeta,Pendiente,0.0,True,49277.0
408,Seguimiento,10619.0,20260512,"U409","P210","Smartwatch",1,Sinpe,Completado,0.0,False,10619.0
409,Visualizacion,10847.0,20260919,"U410","P211","Bocina",1,Efectivo,Cancelado,0.0,False,10847.0
410,Apartado,11075.0,20270129,"U411","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,11075.0
411,Compra,11303.0,20270612,"U412","P213","Router",5,Sinpe,Completado,7346.95,False,63861.95
412,Devolucion,11531.0,20271026,"U413","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,11531.0
413,Seguimiento,11759.0,20280312,"U414","P215","SSD",1,Tarjeta,Pendiente,0.0,False,11759.0
414,Visualizacion,11987.0,20260731,"U415","P216","USB",1,Sinpe,Completado,0.0,False,11987.0
415,Apartado,12215.0,20261220,"U416","P217","Cargador",3,Efectivo,Cancelado,0.0,False,36645.0
416,Compra,12443.0,20270513,"U417","P218","Proyector",2,Tarjeta,Pendiente,3235.18,False,28121.18
417,Devolucion,12671.0,20271006,"U418","P219","TV",1,Sinpe,Completado,0.0,False,12671.0
418,Seguimiento,12899.0,20280302,"U419","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,12899.0
419,Visualizacion,31230.0,20260626,"U420","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,31230.0
420,Apartado,31458.0,20261125,"U421","P201","Celular",2,Sinpe,Completado,0.0,False,62916.0
421,Compra,31686.0,20270428,"U422","P202","Tablet",7,Efectivo,Cancelado,28834.26,False,250636.27
422,Devolucion,31914.0,20271001,"U423","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,31914.0
423,Seguimiento,32142.0,20280307,"U424","P204","Teclado",1,Sinpe,Completado,0.0,False,32142.0
424,Visualizacion,32370.0,20260815,"U425","P205","Mouse",1,Efectivo,Cancelado,0.0,False,32370.0
425,Apartado,32598.0,20270124,"U426","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,32598.0
426,Compra,32826.0,20270707,"U427","P207","Impresora",4,Sinpe,Completado,17069.52,False,148373.52
427,Devolucion,33054.0,20271220,"U428","P208","Camara",1,Efectivo,Cancelado,0.0,False,33054.0
428,Seguimiento,33282.0,20260606,"U429","P209","Consola",1,Tarjeta,Pendiente,0.0,False,33282.0
429,Visualizacion,33510.0,20261123,"U430","P210","Smartwatch",1,Sinpe,Completado,0.0,False,33510.0
430,Apartado,33738.0,20270514,"U431","P211","Bocina",3,Efectivo,Cancelado,0.0,False,101214.0
431,Compra,33966.0,20271104,"U432","P212","Microfono",1,Tarjeta,Pendiente,4415.58,False,38381.58
432,Devolucion,56628.0,20270417,"U433","P213","Router",1,Sinpe,Completado,0.0,True,56628.0
433,Seguimiento,56856.0,20271012,"U434","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,56856.0
434,Visualizacion,57084.0,20280409,"U435","P215","SSD",1,Tarjeta,Pendiente,0.0,True,57084.0
435,Apartado,57312.0,20261009,"U436","P216","USB",2,Sinpe,Completado,0.0,True,114624.0
436,Compra,57540.0,20270411,"U437","P217","Cargador",6,Efectivo,Cancelado,44881.2,True,390121.2
437,Devolucion,57768.0,20271014,"U438","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,57768.0
438,Seguimiento,57996.0,20280419,"U439","P219","TV",1,Sinpe,Completado,0.0,True,57996.0
439,Visualizacion,58224.0,20261027,"U440","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,58224.0
440,Apartado,58452.0,20270507,"U441","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,58452.0
441,Compra,58680.0,20271117,"U442","P201","Celular",3,Sinpe,Completado,22885.2,True,198925.2
442,Devolucion,58908.0,20260601,"U443","P202","Tablet",1,Efectivo,Cancelado,0.0,True,58908.0
443,Seguimiento,59136.0,20261216,"U444","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,59136.0
444,Visualizacion,59364.0,20270704,"U445","P204","Teclado",1,Sinpe,Completado,0.0,True,59364.0
445,Apartado,59592.0,20280122,"U446","P205","Mouse",3,Efectivo,Cancelado,0.0,True,178776.0
446,Compra,59820.0,20260814,"U447","P206","Monitor",8,Tarjeta,Pendiente,62212.8,True,540772.8
447,Devolucion,60048.0,20270308,"U448","P207","Impresora",1,Sinpe,Completado,0.0,True,60048.0
448,Seguimiento,19694.0,20270523,"U449","P208","Camara",1,Efectivo,Cancelado,0.0,False,19694.0
449,Apartado,19922.0,20271219,"U450","P209","Consola",1,Tarjeta,Pendiente,0.0,False,19922.0
450,Devolucion,20150.0,20260719,"U451","P210","Smartwatch",1,Sinpe,Completado,0.0,False,20150.0
451,Visualizacion,20378.0,20270218,"U452","P211","Bocina",1,Efectivo,Cancelado,0.0,False,20378.0
452,Compra,20606.0,20270922,"U453","P212","Microfono",6,Tarjeta,Pendiente,16072.68,False,139708.69
453,Seguimiento,20834.0,20280427,"U454","P213","Router",1,Sinpe,Completado,0.0,False,20834.0
454,Apartado,21062.0,20261204,"U455","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,False,63186.0
455,Devolucion,21290.0,20270714,"U456","P215","SSD",1,Tarjeta,Pendiente,0.0,False,21290.0
456,Visualizacion,21518.0,20280223,"U457","P216","USB",1,Sinpe,Completado,0.0,False,21518.0
457,Compra,21746.0,20261007,"U458","P217","Cargador",3,Efectivo,Cancelado,8480.94,False,73718.94
458,Seguimiento,21974.0,20270523,"U459","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,21974.0
459,Apartado,22202.0,20280108,"U460","P219","TV",2,Sinpe,Completado,0.0,False,44404.0
460,Devolucion,22430.0,20260828,"U461","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,22430.0
461,Visualizacion,22658.0,20270419,"U462","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,22658.0
462,Compra,22886.0,20271211,"U463","P201","Celular",8,Sinpe,Completado,23801.44,False,206889.44
463,Seguimiento,23114.0,20260806,"U464","P202","Tablet",1,Efectivo,Cancelado,0.0,False,23114.0
464,Apartado,23342.0,20270403,"U465","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,23342.0
465,Devolucion,23570.0,20271201,"U466","P204","Teclado",1,Sinpe,Completado,0.0,False,23570.0
466,Visualizacion,23798.0,20260802,"U467","P205","Mouse",1,Efectivo,Cancelado,0.0,False,23798.0
467,Compra,67441.0,20260518,"U468","P206","Monitor",5,Tarjeta,Pendiente,43836.65,True,381041.63
468,Seguimiento,67669.0,20270121,"U469","P207","Impresora",1,Sinpe,Completado,0.0,True,67669.0
469,Apartado,67897.0,20270928,"U470","P208","Camara",3,Efectivo,Cancelado,0.0,True,203691.0
470,Devolucion,68125.0,20260607,"U471","P209","Consola",1,Tarjeta,Pendiente,0.0,True,68125.0
471,Visualizacion,68353.0,20270216,"U472","P210","Smartwatch",1,Sinpe,Completado,0.0,True,68353.0
472,Compra,68581.0,20271030,"U473","P211","Bocina",2,Efectivo,Cancelado,17831.06,True,154993.06
473,Seguimiento,68809.0,20260715,"U474","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,68809.0
474,Apartado,69037.0,20270401,"U475","P213","Router",2,Sinpe,Completado,0.0,True,138074.0
475,Devolucion,69265.0,20271219,"U476","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,69265.0
476,Visualizacion,69493.0,20260909,"U477","P215","SSD",1,Tarjeta,Pendiente,0.0,True,69493.0
477,Compra,69721.0,20270602,"U478","P216","USB",7,Sinpe,Completado,63446.11,True,551493.1
478,Seguimiento,69949.0,20280225,"U479","P217","Cargador",1,Efectivo,Cancelado,0.0,True,69949.0
479,Apartado,70177.0,20261122,"U480","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,70177.0
