1046,Visualizacion,17256.0,20270722,"U447","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,17256.0
1047,Devolucion,17484.0,20270529,"U448","P219","TV",1,Sinpe,Completado,0.0,False,17484.0
1048,Compra,17712.0,20270407,"U449","P220","Silla Gamer",3,Efectivo,Cancelado,6907.68,False,60043.68
1049,Seguimiento,17940.0,20270216,"U450","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,17940.0
1050,Compra,18168.0,20261230,"U451","P201","Celular",2,Sinpe,Completado,4723.68,False,41059.68
1051,Apartado,18396.0,20261114,"U452","P202","Tablet",1,Efectivo,Cancelado,0.0,False,18396.0
1052,Apartado,18624.0,20261001,"U453","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,18624.0
1053,Apartado,18852.0,20260820,"U454","P204","Teclado",1,Sinpe,Completado,0.0,False,18852.0
1054,Visualizacion,19080.0,20260711,"U455","P205","Mouse",1,Efectivo,Cancelado,0.0,False,19080.0
1055,Visualizacion,19308.0,20260603,"U456","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,19308.0
1056,Devolucion,19536.0,20280427,"U457","P207","Impresora",1,Sinpe,Completado,0.0,False,19536.0
1057,Seguimiento,6672.0,20270615,"U458","P208","Camara",1,Efectivo,Cancelado,0.0,False,6672.0
1058,Seguimiento,6900.0,20270514,"U459","P209","Consola",1,Tarjeta,Pendiente,0.0,False,6900.0
1059,Compra,7128.0,20270414,"U460","P210","Smartwatch",2,Sinpe,Completado,1853.28,False,16109.28
1060,Compra,7356.0,20270317,"U461","P211","Bocina",3,Efectivo,Cancelado,2868.84,False,24936.84
1061,Compra,7584.0,20270219,"U462","P212","Microfono",1,Tarjeta,Pendiente,985.92,False,8569.92
1062,Apartado,7812.0,20270126,"U463","P213","Router",1,Sinpe,Completado,0.0,False,7812.0
1063,Visualizacion,8040.0,20270104,"U464","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,8040.0
1064,Visualizacion,8268.0,20261215,"U465","P215","SSD",1,Tarjeta,Pendiente,0.0,False,8268.0
1065,Visualizacion,8496.0,20261127,"U466","P216","USB",1,Sinpe,Completado,0.0,False,8496.0
1066,Devolucion,8724.0,20261111,"U467","P217","Cargador",1,Efectivo,Cancelado,0.0,False,8724.0
1067,Devolucion,8952.0,20261028,"U468","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,8952.0
1068,Seguimiento,9180.0,20261016,"U469","P219","TV",1,Sinpe,Completado,0.0,False,9180.0
1069,Compra,9408.0,20261006,"U470","P220","Silla Gamer",3,Efectivo,Cancelado,3669.12,False,31893.12
1070,Seguimiento,58276.0,20260901,"U471","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,58276.0
1071,Compra,58504.0,20260826,"U472","P201","Celular",2,Sinpe,Completado,15211.04,True,132219.05
1072,Compra,58732.0,20260822,"U473","P202","Tablet",3,Efectivo,Cancelado,22905.48,True,199101.48
1073,Compra,58960.0,20260820,"U474","P203","Audifonos",1,Tarjeta,Pendiente,7664.8,True,66624.8
1074,Apartado,59188.0,20260820,"U475","P204","Teclado",1,Sinpe,Completado,0.0,True,59188.0
1075,Visualizacion,59416.0,20260822,"U476","P205","Mouse",1,Efectivo,Cancelado,0.0,True,59416.0
1076,Visualizacion,59644.0,20260826,"U477","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,59644.0
1077,Devolucion,59872.0,20260901,"U478","P207","Impresora",1,Sinpe,Completado,0.0,True,59872.0
1078,Seguimiento,60100.0,20260909,"U479","P208","Camara",1,Efectivo,Cancelado,0.0,True,60100.0
1079,Seguimiento,60328.0,20260919,"U480","P209","Consola",1,Tarjeta,Pendiente,0.0,True,60328.0
1080,Compra,60556.0,20261001,"U481","P210","Smartwatch",2,Sinpe,Completado,15744.56,True,136856.56
1081,Compra,60784.0,20261015,"U482","P211","Bocina",3,Efectivo,Cancelado,23705.76,True,206057.77
1082,Compra,61012.0,20261031,"U483","P212","Microfono",1,Tarjeta,Pendiente,7931.56,True,68943.56
1083,Apartado,61240.0,20261118,"U484","P213","Router",1,Sinpe,Completado,0.0,True,61240.0
1084,Apartado,61468.0,20261208,"U485","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,61468.0
1085,Apartado,61696.0,20261230,"U486","P215","SSD",1,Tarjeta,Pendiente,0.0,True,61696.0
1086,Devolucion,16719.0,20270131,"U487","P216","USB",1,Sinpe,Completado,0.0,False,16719.0
1087,Seguimiento,16947.0,20270226,"U488","P217","Cargador",1,Efectivo,Cancelado,0.0,False,16947.0
1088,Seguimiento,17175.0,20270326,"U489","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,17175.0
1089,Compra,17403.0,20270425,"U490","P219","TV",2,Sinpe,Completado,4524.78,False,39330.78
1090,Compra,17631.0,20270527,"U491","P220","Silla Gamer",3,Efectivo,Cancelado,6876.09,False,59769.09
1091,Compra,17859.0,20270630,"U492","P200","Laptop",1,Tarjeta,Pendiente,2321.67,False,20180.67
1092,Apartado,18087.0,20270805,"U493","P201","Celular",1,Sinpe,Completado,0.0,False,18087.0
1093,Visualizacion,18315.0,20270912,"U494","P202","Tablet",1,Efectivo,Cancelado,0.0,False,18315.0
1094,Visualizacion,18543.0,20271022,"U495","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,18543.0
1095,Devolucion,18771.0,20271203,"U496","P204","Teclado",1,Sinpe,Completado,0.0,False,18771.0
1096,Seguimiento,18999.0,20280116,"U497","P205","Mouse",1,Efectivo,Cancelado,0.0,False,18999.0
1097,Seguimiento,19227.0,20280302,"U498","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,19227.0
1098,Compra,19455.0,20280419,"U499","P207","Impresora",2,Sinpe,Completado,5058.3,False,43968.3
1099,Compra,19683.0,20260609,"U500","P208","Camara",3,Efectivo,Cancelado,7676.37,False,66725.36
1100,Compra,19911.0,20260731,"U501","P209","Consola",1,Tarjeta,Pendiente,2588.43,False,22499.43
1101,Apartado,20139.0,20260923,"U502","P210","Smartwatch",1,Sinpe,Completado,0.0,False,20139.0
1102,Apartado,20367.0,20261118,"U503","P211","Bocina",1,Efectivo,Cancelado,0.0,False,20367.0
1103,Apartado,20595.0,20270115,"U504","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,20595.0
1104,Visualizacion,20823.0,20270316,"U505","P213","Router",1,Sinpe,Completado,0.0,False,20823.0
1105,Compra,7252.0,20280101,"U506","P214","DiscoDuro",3,Efectivo,Cancelado,2828.28,False,24584.28
1106,Compra,7480.0,20280305,"U507","P215","SSD",1,Tarjeta,Pendiente,972.4,False,8452.4
1107,Apartado,7708.0,20260511,"U508","P216","USB",1,Sinpe,Completado,0.0,False,7708.0
1108,Apartado,7936.0,20260718,"U509","P217","Cargador",1,Efectivo,Cancelado,0.0,False,7936.0
1109,Apartado,8164.0,20260926,"U510","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,8164.0
1110,Visualizacion,8392.0,20261207,"U511","P219","TV",1,Sinpe,Completado,0.0,False,8392.0
1111,Devolucion,8620.0,20270219,"U512","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,8620.0
1112,Devolucion,8848.0,20270506,"U513","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,8848.0
1113,Seguimiento,9076.0,20270723,"U514","P201","Celular",1,Sinpe,Completado,0.0,False,9076.0
1114,Compra,9304.0,20271011,"U515","P202","Tablet",3,Efectivo,Cancelado,3628.56,False,31540.56
1115,Compra,9532.0,20280101,"U516","P203","Audifonos",1,Tarjeta,Pendiente,1239.16,False,10771.16
1116,Compra,9760.0,20280325,"U517","P204","Teclado",2,Sinpe,Completado,2537.6,False,22057.6
1117,Apartado,9988.0,20260620,"U518","P205","Mouse",1,Efectivo,Cancelado,0.0,False,9988.0
1118,Apartado,10216.0,20260916,"U519","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,10216.0
1119,Visualizacion,10444.0,20261215,"U520","P207","Impresora",1,Sinpe,Completado,0.0,False,10444.0
1120,Devolucion,10672.0,20270317,"U521","P208","Camara",1,Efectivo,Cancelado,0.0,False,10672.0
1121,Devolucion,10900.0,20270619,"U522","P209","Consola",1,Tarjeta,Pendiente,0.0,False,10900.0
1122,Seguimiento,11128.0,20270923,"U523","P210","Smartwatch",1,Sinpe,Completado,0.0,False,11128.0
1123,Compra,11356.0,20271230,"U524","P211","Bocina",3,Efectivo,Cancelado,4428.84,False,38496.84
1124,Compra,11584.0,20280408,"U525","P212","Microfono",1,Tarjeta,Pendiente,1505.92,False,13089.92
1125,Compra,11812.0,20260720,"U526","P213","Router",2,Sinpe,Completado,3071.12,False,26695.12
1126,Apartado,12040.0,20261101,"U527","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,12040.0
1127,Apartado,12268.0,20270215,"U528","P215","SSD",1,Tarjeta,Pendiente,0.0,False,12268.0
1128,Apartado,620.0,20270817,"U529","P216","USB",1,Sinpe,Completado,0.0,False,620.0
1129,Visualizacion,848.0,20271205,"U530","P217","Cargador",1,Efectivo,Cancelado,0.0,False,848.0
1130,Visualizacion,1076.0,20280326,"U531","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,1076.0
1131,Visualizacion,1304.0,20260719,"U532","P219","TV",1,Sinpe,Completado,0.0,False,1304.0
1132,Devolucion,1532.0,20261112,"U533","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,1532.0
1133,Devolucion,1760.0,20270310,"U534","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,1760.0
1134,Seguimiento,1988.0,20270708,"U535","P201","Celular",1,Sinpe,Completado,0.0,False,1988.0
1135,Compra,2216.0,20271107,"U536","P202","Tablet",3,Efectivo,Cancelado,864.24,False,7512.24
1136,Compra,2444.0,20280310,"U537","P203","Audifonos",1,Tarjeta,Pendiente,317.72,False,2761.72
1137,Apartado,2672.0,20260715,"U538","P204","Teclado",1,Sinpe,Completado,0.0,False,2672.0
1138,Apartado,2900.0,20261120,"U539","P205","Mouse",1,Efectivo,Cancelado,0.0,False,2900.0
1139,Visualizacion,60907.0,20270728,"U540","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,60907.0
1140,Devolucion,61135.0,20271207,"U541","P207","Impresora",1,Sinpe,Completado,0.0,True,61135.0
1141,Compra,61363.0,20280419,"U542","P208","Camara",3,Efectivo,Cancelado,23931.57,True,208020.56
1142,Seguimiento,61591.0,20260903,"U543","P209","Consola",1,Tarjeta,Pendiente,0.0,True,61591.0
1143,Compra,61819.0,20270119,"U544","P210","Smartwatch",2,Sinpe,Completado,16072.94,True,139710.94
1144,Apartado,62047.0,20270608,"U545","P211","Bocina",1,Efectivo,Cancelado,0.0,True,62047.0
1145,Apartado,62275.0,20271028,"U546","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,62275.0
1146,Apartado,62503.0,20280320,"U547","P213","Router",1,Sinpe,Completado,0.0,True,62503.0
1147,Visualizacion,62731.0,20260814,"U548","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,62731.0
1148,Visualizacion,62959.0,20270109,"U549","P215","SSD",1,Tarjeta,Pendiente,0.0,True,62959.0
1149,Devolucion,63187.0,20270608,"U550","P216","USB",1,Sinpe,Completado,0.0,True,63187.0
1150,Seguimiento,63415.0,20271107,"U551","P217","Cargador",1,Efectivo,Cancelado,0.0,True,63415.0
1151,Seguimiento,63643.0,20280409,"U552","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,63643.0
1152,Devolucion,5900.0,20270831,"U553","P219","TV",1,Sinpe,Completado,0.0,False,5900.0
1153,Seguimiento,6128.0,20280205,"U554","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,6128.0
1154,Seguimiento,6356.0,20260715,"U555","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,6356.0
1155,Compra,6584.0,20261224,"U556","P201","Celular",2,Sinpe,Completado,1711.84,False,14879.84
1156,Compra,6812.0,20270606,"U557","P202","Tablet",3,Efectivo,Cancelado,2656.68,False,23092.68
1157,Compra,7040.0,20271119,"U558","P203","Audifonos",1,Tarjeta,Pendiente,915.2,False,7955.2
1158,Apartado,7268.0,20260506,"U559","P204","Teclado",1,Sinpe,Completado,0.0,False,7268.0
1159,Visualizacion,7496.0,20261023,"U560","P205","Mouse",1,Efectivo,Cancelado,0.0,False,7496.0
1160,Visualizacion,7724.0,20270413,"U561","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,7724.0
1161,Devolucion,7952.0,20271004,"U562","P207","Impresora",1,Sinpe,Completado,0.0,False,7952.0
1162,Seguimiento,8180.0,20280328,"U563","P208","Camara",1,Efectivo,Cancelado,0.0,False,8180.0
1163,Seguimiento,8408.0,20260923,"U564","P209","Consola",1,Tarjeta,Pendiente,0.0,False,8408.0
1164,Compra,8636.0,20270322,"U565","P210","Smartwatch",2,Sinpe,Completado,2245.36,False,19517.36
1165,Compra,8864.0,20270920,"U566","P211","Bocina",3,Efectivo,Cancelado,3456.96,False,30048.96
1166,Compra,9092.0,20280322,"U567","P212","Microfono",1,Tarjeta,Pendiente,1181.96,False,10273.96
1167,Apartado,9320.0,20260925,"U568","P213","Router",1,Sinpe,Completado,0.0,False,9320.0
1168,Compra,66282.0,20270106,"U569","P214","DiscoDuro",3,Efectivo,Cancelado,25849.98,True,224695.98
1169,Compra,66510.0,20270715,"U570","P215","SSD",1,Tarjeta,Pendiente,8646.3,True,75156.3
1170,Compra,66738.0,20280123,"U571","P216","USB",2,Sinpe,Completado,17351.88,True,150827.88
1171,Apartado,66966.0,20260805,"U572","P217","Cargador",1,Efectivo,Cancelado,0.0,True,66966.0
1172,Apartado,67194.0,20270217,"U573","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,67194.0
1173,Visualizacion,67422.0,20270903,"U574","P219","TV",1,Sinpe,Completado,0.0,True,67422.0
1174,Devolucion,67650.0,20280321,"U575","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,67650.0
1175,Devolucion,67878.0,20261010,"U576","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,67878.0
1176,Seguimiento,68106.0,20270502,"U577","P201","Celular",1,Sinpe,Completado,0.0,True,68106.0
1177,Compra,68334.0,20271124,"U578","P202","Tablet",3,Efectivo,Cancelado,26650.26,True,231652.27
1178,Compra,68562.0,20260620,"U579","P203","Audifonos",1,Tarjeta,Pendiente,8913.06,True,77475.06
1179,Compra,68790.0,20270116,"U580","P204","Teclado",2,Sinpe,Completado,17885.4,True,155465.4
1180,Apartado,69018.0,20270816,"U581","P205","Mouse",1,Efectivo,Cancelado,0.0,True,69018.0
1181,Apartado,69246.0,20280317,"U582","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,69246.0
1182,Apartado,69474.0,20261020,"U583","P207","Impresora",1,Sinpe,Completado,0.0,True,69474.0
1183,Visualizacion,69702.0,20270526,"U584","P208","Camara",1,Efectivo,Cancelado,0.0,True,69702.0
1184,Visualizacion,69930.0,20280101,"U585","P209","Consola",1,Tarjeta,Pendiente,0.0,True,69930.0
1185,Devolucion,70158.0,20260811,"U586","P210","Smartwatch",1,Sinpe,Completado,0.0,True,70158.0
1186,Seguimiento,70386.0,20270323,"U587","P211","Bocina",1,Efectivo,Cancelado,0.0,True,70386.0
1187,Compra,22485.0,20261207,"U588","P212","Microfono",1,Tarjeta,Pendiente,2923.05,False,25408.05
1188,Apartado,22713.0,20270723,"U589","P213","Router",1,Sinpe,Completado,0.0,False,22713.0
1189,Visualizacion,22941.0,20280309,"U590","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,22941.0
1190,Visualizacion,23169.0,20261028,"U591","P215","SSD",1,Tarjeta,Pendiente,0.0,False,23169.0
1191,Visualizacion,23397.0,20270619,"U592","P216","USB",1,Sinpe,Completado,0.0,False,23397.0
1192,Seguimiento,23625.0,20280210,"U593","P217","Cargador",1,Efectivo,Cancelado,0.0,False,23625.0
1193,Devolucion,23853.0,20261006,"U594","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,23853.0
1194,Compra,24081.0,20270603,"U595","P219","TV",2,Sinpe,Completado,6261.06,False,54423.06
1195,Compra,24309.0,20280131,"U596","P220","Silla Gamer",3,Efectivo,Cancelado,9480.51,False,82407.51
1196,Compra,24537.0,20261002,"U597","P200","Laptop",1,Tarjeta,Pendiente,3189.81,False,27726.81
1197,Apartado,24765.0,20270605,"U598","P201","Celular",1,Sinpe,Completado,0.0,False,24765.0
1198,Apartado,24993.0,20280208,"U599","P202","Tablet",1,Efectivo,Cancelado,0.0,False,24993.0
1199,Apartado,25221.0,20261016,"U300","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,25221.0
1200,Visualizacion,25449.0,20270625,"U301","P204","Teclado",1,Sinpe,Completado,0.0,False,25449.0
1201,Devolucion,25677.0,20280305,"U302","P205","Mouse",1,Efectivo,Cancelado,0.0,False,25677.0
1202,Devolucion,25905.0,20261117,"U303","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,25905.0
1203,Seguimiento,26133.0,20270802,"U304","P207","Impresora",1,Sinpe,Completado,0.0,False,26133.0
1204,Compra,26361.0,20280418,"U305","P208","Camara",3,Efectivo,Cancelado,10280.79,False,89363.79
1205,Compra,26589.0,20270106,"U306","P209","Consola",1,Tarjeta,Pendiente,3456.57,False,30045.57
1206,Compra,26817.0,20270927,"U307","P210","Smartwatch",2,Sinpe,Completado,6972.42,False,60606.42
1207,Apartado,27045.0,20260620,"U308","P211","Bocina",1,Efectivo,Cancelado,0.0,False,27045.0
1208,Apartado,27273.0,20270315,"U309","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,27273.0
1209,Visualizacion,27501.0,20271210,"U310","P213","Router",1,Sinpe,Completado,0.0,False,27501.0
1210,Seguimiento,19689.0,20280122,"U311","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,19689.0
1211,Seguimiento,19917.0,20261023,"U312","P215","SSD",1,Tarjeta,Pendiente,0.0,False,19917.0
1212,Compra,20145.0,20270726,"U313","P216","USB",2,Sinpe,Completado,5237.7,False,45527.7
1213,Compra,20373.0,20280429,"U314","P217","Cargador",3,Efectivo,Cancelado,7945.47,False,69064.47
1214,Compra,20601.0,20270204,"U315","P218","Proyector",1,Tarjeta,Pendiente,2678.13,False,23279.13
1215,Apartado,20829.0,20271113,"U316","P219","TV",1,Sinpe,Completado,0.0,False,20829.0
1216,Visualizacion,21057.0,20260824,"U317","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,21057.0
1217,Visualizacion,21285.0,20270606,"U318","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,21285.0
1218,Visualizacion,21513.0,20280320,"U319","P201","Celular",1,Sinpe,Completado,0.0,False,21513.0
1219,Devolucion,21741.0,20270105,"U320","P202","Tablet",1,Efectivo,Cancelado,0.0,False,21741.0
1220,Devolucion,21969.0,20271024,"U321","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,21969.0
1221,Seguimiento,22197.0,20260814,"U322","P204","Teclado",1,Sinpe,Completado,0.0,False,22197.0
1222,Apartado,57469.0,20280229,"U323","P205","Mouse",1,Efectivo,Cancelado,0.0,True,57469.0
1223,Apartado,57697.0,20261224,"U324","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,57697.0
1224,Visualizacion,57925.0,20271020,"U325","P207","Impresora",1,Sinpe,Completado,0.0,True,57925.0
1225,Devolucion,58153.0,20260818,"U326","P208","Camara",1,Efectivo,Cancelado,0.0,True,58153.0
1226,Devolucion,58381.0,20270618,"U327","P209","Consola",1,Tarjeta,Pendiente,0.0,True,58381.0
1227,Seguimiento,58609.0,20280419,"U328","P210","Smartwatch",1,Sinpe,Completado,0.0,True,58609.0
1228,Compra,58837.0,20270222,"U329","P211","Bocina",3,Efectivo,Cancelado,22946.43,True,199457.44
1229,Compra,59065.0,20271229,"U330","P212","Microfono",1,Tarjeta,Pendiente,7678.45,True,66743.46
1230,Compra,59293.0,20261106,"U331","P213","Router",2,Sinpe,Completado,15416.18,True,134002.19
1231,Apartado,59521.0,20270916,"U332","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,59521.0
1232,Apartado,59749.0,20260729,"U333","P215","SSD",1,Tarjeta,Pendiente,0.0,True,59749.0
1233,Visualizacion,59977.0,20270612,"U334","P216","USB",1,Sinpe,Completado,0.0,True,59977.0
1234,Visualizacion,60205.0,20280427,"U335","P217","Cargador",1,Efectivo,Cancelado,0.0,True,60205.0
1235,Visualizacion,60433.0,20270316,"U336","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,60433.0
1236,Compra,73827.0,20270819,"U337","P219","TV",2,Sinpe,Completado,19195.02,True,166849.02
1237,Apartado,74055.0,20260711,"U338","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,74055.0
1238,Apartado,74283.0,20270604,"U339","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,74283.0
1239,Visualizacion,74511.0,20280429,"U340","P201","Celular",1,Sinpe,Completado,0.0,True,74511.0
1240,Devolucion,74739.0,20270328,"U341","P202","Tablet",1,Efectivo,Cancelado,0.0,True,74739.0
1241,Devolucion,74967.0,20280225,"U342","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,74967.0
1242,Seguimiento,695.0,20270127,"U343","P204","Teclado",1,Sinpe,Completado,0.0,False,695.0
1243,Compra,923.0,20271231,"U344","P205","Mouse",3,Efectivo,Cancelado,359.97,False,3128.97
1244,Compra,1151.0,20261206,"U345","P206","Monitor",1,Tarjeta,Pendiente,149.63,False,1300.63
1245,Compra,1379.0,20271113,"U346","P207","Impresora",2,Sinpe,Completado,358.54,False,3116.54
1246,Apartado,1607.0,20261023,"U347","P208","Camara",1,Efectivo,Cancelado,0.0,False,1607.0
1247,Apartado,1835.0,20271004,"U348","P209","Consola",1,Tarjeta,Pendiente,0.0,False,1835.0
1248,Apartado,2063.0,20260917,"U349","P210","Smartwatch",1,Sinpe,Completado,0.0,False,2063.0
1249,Visualizacion,2291.0,20270902,"U350","P211","Bocina",1,Efectivo,Cancelado,0.0,False,2291.0
1250,Visualizacion,2519.0,20260820,"U351","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,2519.0
1251,Devolucion,2747.0,20270809,"U352","P213","Router",1,Sinpe,Completado,0.0,False,2747.0
1252,Seguimiento,2975.0,20260731,"U353","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,2975.0
1253,Compra,3606.0,20280322,"U354","P215","SSD",1,Tarjeta,Pendiente,468.78,False,4074.78
1254,Compra,3834.0,20270318,"U355","P216","USB",2,Sinpe,Completado,996.84,False,8664.84
1255,Apartado,4062.0,20280314,"U356","P217","Cargador",1,Efectivo,Cancelado,0.0,False,4062.0
1256,Apartado,4290.0,20270314,"U357","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,4290.0
1257,Visualizacion,4518.0,20280314,"U358","P219","TV",1,Sinpe,Completado,0.0,False,4518.0
1258,Visualizacion,4746.0,20270318,"U359","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,4746.0
1259,Visualizacion,4974.0,20280322,"U360","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,4974.0
1260,Devolucion,5202.0,20270330,"U361","P201","Celular",1,Sinpe,Completado,0.0,False,5202.0
1261,Seguimiento,5430.0,20280407,"U362","P202","Tablet",1,Efectivo,Cancelado,0.0,False,5430.0
1262,Seguimiento,5658.0,20270419,"U363","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,5658.0
1263,Compra,5886.0,20280501,"U364","P204","Teclado",2,Sinpe,Completado,1530.36,False,13302.36
1264,Apartado,6114.0,20270517,"U365","P205","Mouse",1,Efectivo,Cancelado,0.0,False,6114.0
1265,Compra,6342.0,20260603,"U366","P206","Monitor",1,Tarjeta,Pendiente,824.46,False,7166.46
1266,Apartado,6570.0,20270622,"U367","P207","Impresora",1,Sinpe,Completado,0.0,False,6570.0
1267,Visualizacion,6798.0,20260713,"U368","P208","Camara",1,Efectivo,Cancelado,0.0,False,6798.0
1268,Visualizacion,7026.0,20270805,"U369","P209","Consola",1,Tarjeta,Pendiente,0.0,False,7026.0
1269,Devolucion,7254.0,20260830,"U370","P210","Smartwatch",1,Sinpe,Completado,0.0,False,7254.0
1270,Seguimiento,7482.0,20270926,"U371","P211","Bocina",1,Efectivo,Cancelado,0.0,False,7482.0
1271,Seguimiento,7710.0,20261025,"U372","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,7710.0
1272,Compra,7938.0,20271125,"U373","P213","Router",2,Sinpe,Completado,2063.88,False,17939.88
1273,Compra,8493.0,20260825,"U374","P214","DiscoDuro",3,Efectivo,Cancelado,3312.27,False,28791.27
1274,Compra,8721.0,20270929,"U375","P215","SSD",1,Tarjeta,Pendiente,1133.73,False,9854.73
1275,Apartado,8949.0,20261105,"U376","P216","USB",1,Sinpe,Completado,0.0,False,8949.0
1276,Visualizacion,9177.0,20271214,"U377","P217","Cargador",1,Efectivo,Cancelado,0.0,False,9177.0
1277,Visualizacion,9405.0,20270124,"U378","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,9405.0
1278,Visualizacion,9633.0,20280307,"U379","P219","TV",1,Sinpe,Completado,0.0,False,9633.0
1279,Devolucion,9861.0,20270422,"U380","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,9861.0
1280,Devolucion,10089.0,20260608,"U381","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,10089.0
1281,Seguimiento,10317.0,20270727,"U382","P201","Celular",1,Sinpe,Completado,0.0,False,10317.0
1282,Compra,10545.0,20260916,"U383","P202","Tablet",3,Efectivo,Cancelado,4112.55,False,35747.55
1283,Compra,10773.0,20271108,"U384","P203","Audifonos",1,Tarjeta,Pendiente,1400.49,False,12173.49
1284,Apartado,11001.0,20270102,"U385","P204","Teclado",1,Sinpe,Completado,0.0,False,11001.0
1285,Apartado,11229.0,20280228,"U386","P205","Mouse",1,Efectivo,Cancelado,0.0,False,11229.0
1286,Apartado,11457.0,20270428,"U387","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,11457.0
1287,Visualizacion,11685.0,20260628,"U388","P207","Impresora",1,Sinpe,Completado,0.0,False,11685.0
1288,Devolucion,11913.0,20270830,"U389","P208","Camara",1,Efectivo,Cancelado,0.0,False,11913.0
1289,Devolucion,12141.0,20261103,"U390","P209","Consola",1,Tarjeta,Pendiente,0.0,False,12141.0
1290,Seguimiento,12369.0,20280109,"U391","P210","Smartwatch",1,Sinpe,Completado,0.0,False,12369.0
1291,Compra,12597.0,20270319,"U392","P211","Bocina",3,Efectivo,Cancelado,4912.83,False,42703.83
1292,Compra,12825.0,20260529,"U393","P212","Microfono",1,Tarjeta,Pendiente,1667.25,False,14492.25
1293,Compra,13053.0,20270810,"U394","P213","Router",2,Sinpe,Completado,3393.78,False,29499.78
1294,Apartado,13281.0,20261024,"U395","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,13281.0
1295,Apartado,13509.0,20280109,"U396","P215","SSD",1,Tarjeta,Pendiente,0.0,False,13509.0
1296,Visualizacion,13737.0,20270329,"U397","P216","USB",1,Sinpe,Completado,0.0,False,13737.0
1297,Apartado,10537.0,20270720,"U398","P217","Cargador",1,Efectivo,Cancelado,0.0,False,10537.0
1298,Apartado,10765.0,20261011,"U399","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,10765.0
1299,Apartado,10993.0,20280104,"U400","P219","TV",1,Sinpe,Completado,0.0,False,10993.0
1300,Visualizacion,11221.0,20270401,"U401","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,11221.0
1301,Visualizacion,11449.0,20260629,"U402","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,11449.0
1302,Devolucion,11677.0,20270928,"U403","P201","Celular",1,Sinpe,Completado,0.0,False,11677.0
