1043,Devolucion,5930.0,20270705,"U444","P215","SSD",1,Tarjeta,Pendiente,0.0,False,5930.0
1044,Seguimiento,6158.0,20270506,"U445","P216","USB",1,Sinpe,Completado,0.0,False,6158.0
1045,Compra,6386.0,20270309,"U446","P217","Cargador",7,Efectivo,Cancelado,5811.26,False,50513.26
1046,Compra,6614.0,20270112,"U447","P218","Proyector",8,Tarjeta,Pendiente,6878.56,False,59790.56
1047,Apartado,6842.0,20261119,"U448","P219","TV",2,Sinpe,Completado,0.0,False,13684.0
1048,Visualizacion,7070.0,20260928,"U449","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,7070.0
1049,Visualizacion,7298.0,20260809,"U450","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,7298.0
1050,Visualizacion,7526.0,20260622,"U451","P201","Celular",1,Sinpe,Completado,0.0,False,7526.0
1051,Devolucion,7754.0,20260507,"U452","P202","Tablet",1,Efectivo,Cancelado,0.0,False,7754.0
1052,Devolucion,7982.0,20280323,"U453","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,7982.0
1053,Seguimiento,8210.0,20280210,"U454","P204","Teclado",1,Sinpe,Completado,0.0,False,8210.0
1054,Compra,8438.0,20280101,"U455","P205","Mouse",8,Efectivo,Cancelado,8775.52,False,76279.52
1055,Compra,8666.0,20271124,"U456","P206","Monitor",1,Tarjeta,Pendiente,1126.58,False,9792.58
1056,Compra,8894.0,20271019,"U457","P207","Impresora",2,Sinpe,Completado,2312.44,False,20100.44
1057,Compra,3913.0,20270801,"U458","P208","Camara",3,Efectivo,Cancelado,1526.07,False,13265.07
1058,Compra,4141.0,20270630,"U459","P209","Consola",4,Tarjeta,Pendiente,2153.32,False,18717.32
1059,Compra,4369.0,20270531,"U460","P210","Smartwatch",5,Sinpe,Completado,2839.85,False,24684.85
1060,Apartado,4597.0,20270503,"U461","P211","Bocina",3,Efectivo,Cancelado,0.0,False,13791.0
1061,Apartado,4825.0,20270407,"U462","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,4825.0
1062,Visualizacion,5053.0,20270314,"U463","P213","Router",1,Sinpe,Completado,0.0,False,5053.0
1063,Visualizacion,5281.0,20270220,"U464","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,5281.0
1064,Visualizacion,5509.0,20270131,"U465","P215","SSD",1,Tarjeta,Pendiente,0.0,False,5509.0
1065,Devolucion,5737.0,20270113,"U466","P216","USB",1,Sinpe,Completado,0.0,False,5737.0
1066,Seguimiento,5965.0,20261228,"U467","P217","Cargador",1,Efectivo,Cancelado,0.0,False,5965.0
1067,Seguimiento,6193.0,20261214,"U468","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,6193.0
1068,Compra,6421.0,20261202,"U469","P219","TV",6,Sinpe,Completado,5008.38,False,43534.38
1069,Apartado,6649.0,20261122,"U470","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,19947.0
1070,Seguimiento,70222.0,20270922,"U471","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,70222.0
1071,Compra,70450.0,20270916,"U472","P201","Celular",1,Sinpe,Completado,9158.5,True,79608.5
1072,Apartado,70678.0,20270912,"U473","P202","Tablet",3,Efectivo,Cancelado,0.0,True,212034.0
1073,Apartado,70906.0,20270910,"U474","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,70906.0
1074,Apartado,71134.0,20270910,"U475","P204","Teclado",2,Sinpe,Completado,0.0,True,142268.0
1075,Visualizacion,71362.0,20270912,"U476","P205","Mouse",1,Efectivo,Cancelado,0.0,True,71362.0
1076,Visualizacion,71590.0,20270916,"U477","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,71590.0
1077,Devolucion,71818.0,20270922,"U478","P207","Impresora",1,Sinpe,Completado,0.0,True,71818.0
1078,Seguimiento,72046.0,20270930,"U479","P208","Camara",1,Efectivo,Cancelado,0.0,True,72046.0
1079,Seguimiento,72274.0,20271010,"U480","P209","Consola",1,Tarjeta,Pendiente,0.0,True,72274.0
1080,Compra,72502.0,20271022,"U481","P210","Smartwatch",2,Sinpe,Completado,18850.52,True,163854.52
1081,Compra,72730.0,20271105,"U482","P211","Bocina",3,Efectivo,Cancelado,28364.7,True,246554.7
1082,Compra,72958.0,20271121,"U483","P212","Microfono",4,Tarjeta,Pendiente,37938.16,True,329770.16
1083,Apartado,73186.0,20271209,"U484","P213","Router",2,Sinpe,Completado,0.0,True,146372.0
1084,Visualizacion,73414.0,20271229,"U485","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,73414.0
1085,Visualizacion,73642.0,20280120,"U486","P215","SSD",1,Tarjeta,Pendiente,0.0,True,73642.0
