261,Visualizacion,64700.0,20271124,"U562","P210","Smartwatch",1,Sinpe,Completado,0.0,True,64700.0
262,Seguimiento,5761.0,20260807,"U563","P211","Bocina",1,Efectivo,Cancelado,0.0,False,5761.0
263,Seguimiento,5989.0,20280226,"U564","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,5989.0
264,Compra,6217.0,20270919,"U565","P213","Router",2,Sinpe,Completado,1616.42,False,14050.42
265,Compra,6445.0,20270414,"U566","P214","DiscoDuro",3,Efectivo,Cancelado,2513.55,False,21848.55
266,Compra,6673.0,20261109,"U567","P215","SSD",1,Tarjeta,Pendiente,867.49,False,7540.49
267,Apartado,6901.0,20260608,"U568","P216","USB",1,Sinpe,Completado,0.0,False,6901.0
268,Apartado,7129.0,20280107,"U569","P217","Cargador",1,Efectivo,Cancelado,0.0,False,7129.0
269,Apartado,7357.0,20270810,"U570","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,7357.0
270,Visualizacion,7585.0,20270315,"U571","P219","TV",1,Sinpe,Completado,0.0,False,7585.0
271,Devolucion,7813.0,20261020,"U572","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,7813.0
272,Devolucion,8041.0,20260529,"U573","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,8041.0
273,Seguimiento,8269.0,20280107,"U574","P201","Celular",1,Sinpe,Completado,0.0,False,8269.0
274,Compra,8497.0,20270820,"U575","P202","Tablet",3,Efectivo,Cancelado,3313.83,False,28804.83
275,Compra,8725.0,20270404,"U576","P203","Audifonos",1,Tarjeta,Pendiente,1134.25,False,9859.25
276,Seguimiento,25882.0,20271212,"U577","P204","Teclado",1,Sinpe,Completado,0.0,False,25882.0
277,Compra,26110.0,20270731,"U578","P205","Mouse",3,Efectivo,Cancelado,10182.9,False,88512.9
278,Compra,26338.0,20270321,"U579","P206","Monitor",1,Tarjeta,Pendiente,3423.94,False,29761.94
279,Apartado,26566.0,20261111,"U580","P207","Impresora",1,Sinpe,Completado,0.0,False,26566.0
280,Apartado,26794.0,20260706,"U581","P208","Camara",1,Efectivo,Cancelado,0.0,False,26794.0
281,Apartado,27022.0,20280301,"U582","P209","Consola",1,Tarjeta,Pendiente,0.0,False,27022.0
282,Visualizacion,27250.0,20271029,"U583","P210","Smartwatch",1,Sinpe,Completado,0.0,False,27250.0
283,Devolucion,27478.0,20270629,"U584","P211","Bocina",1,Efectivo,Cancelado,0.0,False,27478.0
284,Devolucion,27706.0,20270301,"U585","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,27706.0
285,Seguimiento,27934.0,20261103,"U586","P213","Router",1,Sinpe,Completado,0.0,False,27934.0
286,Compra,28162.0,20260710,"U587","P214","DiscoDuro",3,Efectivo,Cancelado,10983.18,False,95469.18
287,Compra,28390.0,20280317,"U588","P215","SSD",1,Tarjeta,Pendiente,3690.7,False,32080.7
288,Compra,28618.0,20271126,"U589","P216","USB",2,Sinpe,Completado,7440.68,False,64676.68
289,Apartado,28846.0,20270808,"U590","P217","Cargador",1,Efectivo,Cancelado,0.0,False,28846.0
290,Apartado,29074.0,20270422,"U591","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,29074.0
291,Visualizacion,29302.0,20270106,"U592","P219","TV",1,Sinpe,Completado,0.0,False,29302.0
292,Devolucion,29530.0,20260924,"U593","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,29530.0
293,Seguimiento,45756.0,20270901,"U594","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,45756.0
294,Compra,45984.0,20270524,"U595","P201","Celular",2,Sinpe,Completado,11955.84,True,103923.84
295,Compra,46212.0,20270215,"U596","P202","Tablet",3,Efectivo,Cancelado,18022.68,True,156658.69
296,Compra,46440.0,20261111,"U597","P203","Audifonos",1,Tarjeta,Pendiente,6037.2,True,52477.2
297,Apartado,46668.0,20260809,"U598","P204","Teclado",1,Sinpe,Completado,0.0,True,46668.0
298,Visualizacion,46896.0,20260509,"U599","P205","Mouse",1,Efectivo,Cancelado,0.0,True,46896.0
299,Visualizacion,47124.0,20280208,"U300","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,47124.0
300,Devolucion,47352.0,20271112,"U301","P207","Impresora",1,Sinpe,Completado,0.0,True,47352.0
301,Seguimiento,47580.0,20270818,"U302","P208","Camara",1,Efectivo,Cancelado,0.0,True,47580.0
302,Seguimiento,47808.0,20270526,"U303","P209","Consola",1,Tarjeta,Pendiente,0.0,True,47808.0
303,Compra,48036.0,20270305,"U304","P210","Smartwatch",2,Sinpe,Completado,12489.36,True,108561.36
304,Compra,48264.0,20261215,"U305","P211","Bocina",3,Efectivo,Cancelado,18822.96,True,163614.95
305,Compra,48492.0,20260928,"U306","P212","Microfono",1,Tarjeta,Pendiente,6303.96,True,54795.96
306,Apartado,48720.0,20260714,"U307","P213","Router",1,Sinpe,Completado,0.0,True,48720.0
307,Visualizacion,48948.0,20260501,"U308","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,48948.0
308,Visualizacion,49176.0,20280218,"U309","P215","SSD",1,Tarjeta,Pendiente,0.0,True,49176.0
309,Visualizacion,49404.0,20271210,"U310","P216","USB",1,Sinpe,Completado,0.0,True,49404.0
310,Devolucion,49632.0,20271003,"U311","P217","Cargador",1,Efectivo,Cancelado,0.0,True,49632.0
311,Devolucion,49860.0,20270729,"U312","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,49860.0
312,Seguimiento,50088.0,20270526,"U313","P219","TV",1,Sinpe,Completado,0.0,True,50088.0
313,Devolucion,69715.0,20260507,"U314","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,69715.0
314,Devolucion,69943.0,20280307,"U315","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,69943.0
315,Seguimiento,70171.0,20280109,"U316","P201","Celular",1,Sinpe,Completado,0.0,True,70171.0
316,Compra,70399.0,20271114,"U317","P202","Tablet",3,Efectivo,Cancelado,27455.61,True,238652.6
317,Compra,70627.0,20270921,"U318","P203","Audifonos",1,Tarjeta,Pendiente,9181.51,True,79808.51
318,Compra,70855.0,20270731,"U319","P204","Teclado",2,Sinpe,Completado,18422.3,True,160132.3
319,Apartado,71083.0,20270611,"U320","P205","Mouse",1,Efectivo,Cancelado,0.0,True,71083.0
320,Apartado,71311.0,20270424,"U321","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,71311.0
321,Visualizacion,71539.0,20270309,"U322","P207","Impresora",1,Sinpe,Completado,0.0,True,71539.0
322,Visualizacion,71767.0,20270124,"U323","P208","Camara",1,Efectivo,Cancelado,0.0,True,71767.0
323,Visualizacion,71995.0,20261213,"U324","P209","Consola",1,Tarjeta,Pendiente,0.0,True,71995.0
324,Devolucion,72223.0,20261103,"U325","P210","Smartwatch",1,Sinpe,Completado,0.0,True,72223.0
325,Compra,72451.0,20260926,"U326","P211","Bocina",3,Efectivo,Cancelado,28255.89,True,245608.9
326,Seguimiento,72679.0,20260821,"U327","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,72679.0
327,Compra,72907.0,20260718,"U328","P213","Router",2,Sinpe,Completado,18955.82,True,164769.81
328,Apartado,73135.0,20260616,"U329","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,73135.0
329,Apartado,73363.0,20260517,"U330","P215","SSD",1,Tarjeta,Pendiente,0.0,True,73363.0
330,Apartado,73591.0,20280418,"U331","P216","USB",1,Sinpe,Completado,0.0,True,73591.0
331,Visualizacion,73819.0,20280323,"U332","P217","Cargador",1,Efectivo,Cancelado,0.0,True,73819.0
332,Visualizacion,74047.0,20280228,"U333","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,74047.0
333,Devolucion,74275.0,20280206,"U334","P219","TV",1,Sinpe,Completado,0.0,True,74275.0
334,Seguimiento,74503.0,20280117,"U335","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,74503.0
335,Seguimiento,74731.0,20271230,"U336","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,74731.0
336,Compra,74959.0,20271214,"U337","P201","Celular",2,Sinpe,Completado,19489.34,True,169407.34
337,Compra,19535.0,20270906,"U338","P202","Tablet",3,Efectivo,Cancelado,7618.65,False,66223.65
338,Seguimiento,19763.0,20270825,"U339","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,19763.0
339,Compra,19991.0,20270815,"U340","P204","Teclado",2,Sinpe,Completado,5197.66,False,45179.66
340,Apartado,20219.0,20270807,"U341","P205","Mouse",1,Efectivo,Cancelado,0.0,False,20219.0
341,Apartado,20447.0,20270801,"U342","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,20447.0
342,Apartado,20675.0,20270728,"U343","P207","Impresora",1,Sinpe,Completado,0.0,False,20675.0
343,Visualizacion,20903.0,20270726,"U344","P208","Camara",1,Efectivo,Cancelado,0.0,False,20903.0
344,Visualizacion,21131.0,20270726,"U345","P209","Consola",1,Tarjeta,Pendiente,0.0,False,21131.0
345,Devolucion,21359.0,20270728,"U346","P210","Smartwatch",1,Sinpe,Completado,0.0,False,21359.0
346,Seguimiento,21587.0,20270801,"U347","P211","Bocina",1,Efectivo,Cancelado,0.0,False,21587.0
347,Seguimiento,21815.0,20270807,"U348","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,21815.0
348,Compra,22043.0,20270815,"U349","P213","Router",2,Sinpe,Completado,5731.18,False,49817.18
349,Compra,22271.0,20270825,"U350","P214","DiscoDuro",3,Efectivo,Cancelado,8685.69,False,75498.69
350,Apartado,38440.0,20280427,"U351","P215","SSD",1,Tarjeta,Pendiente,0.0,True,38440.0
351,Visualizacion,38668.0,20260512,"U352","P216","USB",1,Sinpe,Completado,0.0,True,38668.0
352,Devolucion,38896.0,20260528,"U353","P217","Cargador",1,Efectivo,Cancelado,0.0,True,38896.0
353,Devolucion,39124.0,20260615,"U354","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,39124.0
354,Seguimiento,39352.0,20260705,"U355","P219","TV",1,Sinpe,Completado,0.0,True,39352.0
355,Compra,39580.0,20260727,"U356","P220","Silla Gamer",3,Efectivo,Cancelado,15436.2,True,134176.2
356,Compra,39808.0,20260820,"U357","P200","Laptop",1,Tarjeta,Pendiente,5175.04,True,44983.04
357,Compra,40036.0,20260915,"U358","P201","Celular",2,Sinpe,Completado,10409.36,True,90481.36
358,Apartado,40264.0,20261013,"U359","P202","Tablet",1,Efectivo,Cancelado,0.0,True,40264.0
359,Apartado,40492.0,20261112,"U360","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,40492.0
360,Apartado,40720.0,20261214,"U361","P204","Teclado",1,Sinpe,Completado,0.0,True,40720.0
361,Visualizacion,40948.0,20270117,"U362","P205","Mouse",1,Efectivo,Cancelado,0.0,True,40948.0
362,Visualizacion,41176.0,20270222,"U363","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,41176.0
363,Devolucion,41404.0,20270401,"U364","P207","Impresora",1,Sinpe,Completado,0.0,True,41404.0
364,Seguimiento,41632.0,20270511,"U365","P208","Camara",1,Efectivo,Cancelado,0.0,True,41632.0
365,Seguimiento,41860.0,20270622,"U366","P209","Consola",1,Tarjeta,Pendiente,0.0,True,41860.0
366,Seguimiento,59663.0,20280328,"U367","P210","Smartwatch",1,Sinpe,Completado,0.0,True,59663.0
367,Compra,59891.0,20260514,"U368","P211","Bocina",3,Efectivo,Cancelado,23357.49,True,203030.48
368,Compra,60119.0,20260701,"U369","P212","Microfono",1,Tarjeta,Pendiente,7815.47,True,67934.47
369,Compra,60347.0,20260820,"U370","P213","Router",2,Sinpe,Completado,15690.22,True,136384.22
370,Apartado,60575.0,20261011,"U371","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,60575.0
371,Apartado,60803.0,20261204,"U372","P215","SSD",1,Tarjeta,Pendiente,0.0,True,60803.0
372,Apartado,61031.0,20270129,"U373","P216","USB",1,Sinpe,Completado,0.0,True,61031.0
373,Visualizacion,61259.0,20270328,"U374","P217","Cargador",1,Efectivo,Cancelado,0.0,True,61259.0
374,Visualizacion,61487.0,20270527,"U375","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,61487.0
375,Devolucion,61715.0,20270728,"U376","P219","TV",1,Sinpe,Completado,0.0,True,61715.0
376,Seguimiento,61943.0,20270930,"U377","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,61943.0
377,Seguimiento,62171.0,20271205,"U378","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,62171.0
378,Compra,62399.0,20280211,"U379","P201","Celular",2,Sinpe,Completado,16223.74,True,141021.73
379,Compra,62627.0,20280421,"U380","P202","Tablet",3,Efectivo,Cancelado,24424.53,True,212305.55
380,Compra,62855.0,20260703,"U381","P203","Audifonos",1,Tarjeta,Pendiente,8171.15,True,71026.15
381,Apartado,63083.0,20260915,"U382","P204","Teclado",1,Sinpe,Completado,0.0,True,63083.0
382,Visualizacion,63311.0,20261130,"U383","P205","Mouse",1,Efectivo,Cancelado,0.0,True,63311.0
383,Visualizacion,63539.0,20270216,"U384","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,63539.0
384,Devolucion,63767.0,20270507,"U385","P207","Impresora",1,Sinpe,Completado,0.0,True,63767.0
385,Apartado,8248.0,20270208,"U386","P208","Camara",1,Efectivo,Cancelado,0.0,False,8248.0
386,Apartado,8476.0,20270503,"U387","P209","Consola",1,Tarjeta,Pendiente,0.0,False,8476.0
387,Visualizacion,8704.0,20270728,"U388","P210","Smartwatch",1,Sinpe,Completado,0.0,False,8704.0
388,Devolucion,8932.0,20271024,"U389","P211","Bocina",1,Efectivo,Cancelado,0.0,False,8932.0
389,Devolucion,9160.0,20280122,"U390","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,9160.0
390,Seguimiento,9388.0,20280423,"U391","P213","Router",1,Sinpe,Completado,0.0,False,9388.0
391,Compra,9616.0,20260727,"U392","P214","DiscoDuro",3,Efectivo,Cancelado,3750.24,False,32598.24
392,Compra,9844.0,20261031,"U393","P215","SSD",1,Tarjeta,Pendiente,1279.72,False,11123.72
393,Compra,10072.0,20270206,"U394","P216","USB",2,Sinpe,Completado,2618.72,False,22762.72
394,Apartado,10300.0,20270517,"U395","P217","Cargador",1,Efectivo,Cancelado,0.0,False,10300.0
395,Apartado,10528.0,20270827,"U396","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,10528.0
396,Visualizacion,10756.0,20271209,"U397","P219","TV",1,Sinpe,Completado,0.0,False,10756.0
397,Devolucion,10984.0,20280324,"U398","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,10984.0
398,Devolucion,11212.0,20260711,"U399","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,11212.0
399,Seguimiento,11440.0,20261029,"U400","P201","Celular",1,Sinpe,Completado,0.0,False,11440.0
400,Compra,11668.0,20270218,"U401","P202","Tablet",3,Efectivo,Cancelado,4550.52,False,39554.52
401,Compra,11896.0,20270612,"U402","P203","Audifonos",1,Tarjeta,Pendiente,1546.48,False,13442.48
402,Compra,12124.0,20271006,"U403","P204","Teclado",2,Sinpe,Completado,3152.24,False,27400.24
403,Apartado,12352.0,20280201,"U404","P205","Mouse",1,Efectivo,Cancelado,0.0,False,12352.0
404,Apartado,12580.0,20260601,"U405","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,12580.0
405,Visualizacion,12808.0,20261001,"U406","P207","Impresora",1,Sinpe,Completado,0.0,False,12808.0
406,Visualizacion,13036.0,20270202,"U407","P208","Camara",1,Efectivo,Cancelado,0.0,False,13036.0
407,Visualizacion,13264.0,20270608,"U408","P209","Consola",1,Tarjeta,Pendiente,0.0,False,13264.0
408,Compra,31979.0,20260901,"U409","P210","Smartwatch",2,Sinpe,Completado,8314.54,False,72272.54
409,Compra,32207.0,20270109,"U410","P211","Bocina",3,Efectivo,Cancelado,12560.73,False,109181.73
410,Compra,32435.0,20270521,"U411","P212","Microfono",1,Tarjeta,Pendiente,4216.55,False,36651.55
411,Apartado,32663.0,20271002,"U412","P213","Router",1,Sinpe,Completado,0.0,False,32663.0
412,Apartado,32891.0,20280215,"U413","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,32891.0
413,Apartado,33119.0,20260703,"U414","P215","SSD",1,Tarjeta,Pendiente,0.0,False,33119.0
414,Visualizacion,33347.0,20261120,"U415","P216","USB",1,Sinpe,Completado,0.0,False,33347.0
415,Devolucion,33575.0,20270411,"U416","P217","Cargador",1,Efectivo,Cancelado,0.0,False,33575.0
416,Devolucion,33803.0,20270902,"U417","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,33803.0
417,Seguimiento,34031.0,20280126,"U418","P219","TV",1,Sinpe,Completado,0.0,False,34031.0
418,Compra,34259.0,20260623,"U419","P220","Silla Gamer",3,Efectivo,Cancelado,13361.01,False,116138.01
419,Devolucion,49724.0,20260907,"U420","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,49724.0
420,Seguimiento,49952.0,20270206,"U421","P201","Celular",1,Sinpe,Completado,0.0,True,49952.0
421,Compra,50180.0,20270710,"U422","P202","Tablet",3,Efectivo,Cancelado,19570.2,True,170110.2
422,Compra,50408.0,20271213,"U423","P203","Audifonos",1,Tarjeta,Pendiente,6553.04,True,56961.04
423,Compra,50636.0,20260520,"U424","P204","Teclado",2,Sinpe,Completado,13165.36,True,114437.36
424,Apartado,50864.0,20261027,"U425","P205","Mouse",1,Efectivo,Cancelado,0.0,True,50864.0
425,Apartado,51092.0,20270407,"U426","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,51092.0
426,Visualizacion,51320.0,20270918,"U427","P207","Impresora",1,Sinpe,Completado,0.0,True,51320.0
427,Devolucion,51548.0,20280302,"U428","P208","Camara",1,Efectivo,Cancelado,0.0,True,51548.0
428,Devolucion,51776.0,20260818,"U429","P209","Consola",1,Tarjeta,Pendiente,0.0,True,51776.0
429,Seguimiento,52004.0,20270204,"U430","P210","Smartwatch",1,Sinpe,Completado,0.0,True,52004.0
430,Compra,52232.0,20270726,"U431","P211","Bocina",3,Efectivo,Cancelado,20370.48,True,177066.48
431,Compra,52460.0,20280116,"U432","P212","Microfono",1,Tarjeta,Pendiente,6819.8,True,59279.8
432,Compra,71631.0,20260711,"U433","P213","Router",2,Sinpe,Completado,18624.06,True,161886.06
433,Compra,71859.0,20270105,"U434","P214","DiscoDuro",3,Efectivo,Cancelado,28025.01,True,243602.02
434,Compra,72087.0,20270704,"U435","P215","SSD",1,Tarjeta,Pendiente,9371.31,True,81458.31
435,Apartado,72315.0,20280102,"U436","P216","USB",1,Sinpe,Completado,0.0,True,72315.0
436,Visualizacion,72543.0,20260705,"U437","P217","Cargador",1,Efectivo,Cancelado,0.0,True,72543.0
437,Visualizacion,72771.0,20270107,"U438","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,72771.0
438,Devolucion,72999.0,20270714,"U439","P219","TV",1,Sinpe,Completado,0.0,True,72999.0
439,Seguimiento,73227.0,20280120,"U440","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,73227.0
440,Seguimiento,73455.0,20260731,"U441","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,73455.0
441,Compra,73683.0,20270210,"U442","P201","Celular",2,Sinpe,Completado,19157.58,True,166523.58
442,Compra,73911.0,20270825,"U443","P202","Tablet",3,Efectivo,Cancelado,28825.29,True,250558.28
443,Compra,74139.0,20280310,"U444","P203","Audifonos",1,Tarjeta,Pendiente,9638.07,True,83777.07
444,Apartado,74367.0,20260927,"U445","P204","Teclado",1,Sinpe,Completado,0.0,True,74367.0
445,Apartado,74595.0,20270417,"U446","P205","Mouse",1,Efectivo,Cancelado,0.0,True,74595.0
446,Apartado,74823.0,20271107,"U447","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,74823.0
447,Visualizacion,551.0,20260601,"U448","P207","Impresora",1,Sinpe,Completado,0.0,False,551.0
448,Compra,21812.0,20280209,"U449","P208","Camara",3,Efectivo,Cancelado,8506.68,False,73942.68
449,Seguimiento,22040.0,20260907,"U450","P209","Consola",1,Tarjeta,Pendiente,0.0,False,22040.0
450,Compra,22268.0,20270407,"U451","P210","Smartwatch",2,Sinpe,Completado,5789.68,False,50325.68
451,Apartado,22496.0,20271107,"U452","P211","Bocina",1,Efectivo,Cancelado,0.0,False,22496.0
452,Apartado,22724.0,20260611,"U453","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,22724.0
453,Apartado,22952.0,20270115,"U454","P213","Router",1,Sinpe,Completado,0.0,False,22952.0
454,Visualizacion,23180.0,20270823,"U455","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,23180.0
455,Visualizacion,23408.0,20280401,"U456","P215","SSD",1,Tarjeta,Pendiente,0.0,False,23408.0
456,Devolucion,23636.0,20261112,"U457","P216","USB",1,Sinpe,Completado,0.0,False,23636.0
457,Seguimiento,23864.0,20270626,"U458","P217","Cargador",1,Efectivo,Cancelado,0.0,False,23864.0
458,Seguimiento,24092.0,20280209,"U459","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,24092.0
459,Compra,24320.0,20260927,"U460","P219","TV",2,Sinpe,Completado,6323.2,False,54963.2
460,Compra,24548.0,20270517,"U461","P220","Silla Gamer",3,Efectivo,Cancelado,9573.72,False,83217.72
461,Compra,24776.0,20280106,"U462","P200","Laptop",1,Tarjeta,Pendiente,3220.88,False,27996.88
462,Apartado,25004.0,20260830,"U463","P201","Celular",1,Sinpe,Completado,0.0,False,25004.0
463,Visualizacion,25232.0,20270425,"U464","P202","Tablet",1,Efectivo,Cancelado,0.0,False,25232.0
464,Visualizacion,25460.0,20271221,"U465","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,25460.0
465,Devolucion,25688.0,20260820,"U466","P204","Teclado",1,Sinpe,Completado,0.0,False,25688.0
466,Seguimiento,25916.0,20270421,"U467","P205","Mouse",1,Efectivo,Cancelado,0.0,False,25916.0
467,Apartado,49343.0,20260530,"U468","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,49343.0
468,Visualizacion,49571.0,20270202,"U469","P207","Impresora",1,Sinpe,Completado,0.0,True,49571.0
469,Devolucion,49799.0,20271010,"U470","P208","Camara",1,Efectivo,Cancelado,0.0,True,49799.0
470,Devolucion,50027.0,20260619,"U471","P209","Consola",1,Tarjeta,Pendiente,0.0,True,50027.0
471,Seguimiento,50255.0,20270228,"U472","P210","Smartwatch",1,Sinpe,Completado,0.0,True,50255.0
472,Compra,50483.0,20271111,"U473","P211","Bocina",3,Efectivo,Cancelado,19688.37,True,171137.38
473,Compra,50711.0,20260727,"U474","P212","Microfono",1,Tarjeta,Pendiente,6592.43,True,57303.43
474,Compra,50939.0,20270413,"U475","P213","Router",2,Sinpe,Completado,13244.14,True,115122.14
475,Apartado,51167.0,20271231,"U476","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,51167.0
476,Apartado,51395.0,20260921,"U477","P215","SSD",1,Tarjeta,Pendiente,0.0,True,51395.0
477,Visualizacion,51623.0,20270614,"U478","P216","USB",1,Sinpe,Completado,0.0,True,51623.0
478,Devolucion,51851.0,20280308,"U479","P217","Cargador",1,Efectivo,Cancelado,0.0,True,51851.0
479,Devolucion,52079.0,20261204,"U480","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,52079.0
480,Seguimiento,52307.0,20270902,"U481","P219","TV",1,Sinpe,Completado,0.0,True,52307.0
